,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Heart Rate,Daily Steps,Systolic,Diastolic,Occupation_Doctor,Occupation_Engineer,Occupation_Lawyer,Occupation_Manager,Occupation_Nurse,Occupation_Sales Representative,Occupation_Salesperson,Occupation_Scientist,Occupation_Software Engineer,Occupation_Teacher,Gender_Male
271,0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
272,0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
273,0.7868710891003149,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
274,0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
275,0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
276,0.7868710891003149,-1.1730362270641117,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
277,0.7868710891003149,1.2181271204739224,1.4114353336402654,1.241597655788689,-1.34583606381518,2.8271499851592274,3.833820075895732,-1.9290376128783122,1.350072194533023,1.0319985532437392,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
278,0.7868710891003149,1.2181271204739224,1.4114353336402654,1.241597655788689,-1.34583606381518,2.8271499851592274,3.833820075895732,-1.9290376128783122,1.350072194533023,1.0319985532437392,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
279,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
280,0.9023241245351984,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
281,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
282,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
283,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
284,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
285,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
286,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
287,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
288,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
289,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
290,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
291,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
292,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
293,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
294,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
295,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
296,0.9023241245351984,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
297,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
298,0.9023241245351984,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
299,1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
300,1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
301,1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
302,1.0177771599700818,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
303,1.0177771599700818,-0.04037990454609589,-0.26170829482711705,-0.20050645372985043,0.3470205097281296,-0.8188986163909487,0.4441068173023413,-0.5055511630216389,-0.4592387884654193,-0.4306149752692838,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
304,1.0177771599700818,-1.4247376320681155,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
305,1.0177771599700818,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
306,1.0177771599700818,-1.2988869295661143,-1.0982801090608083,1.4819483407084455,1.4755915587570028,1.0041256843841395,1.1704739441437821,1.9700774454247496,1.4793086933186261,1.6820490103606385,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
307,1.1332301954049653,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
308,1.1332301954049653,-0.7954841195581065,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
309,1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
310,1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
311,1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
312,1.1332301954049653,-0.669633417056105,-0.26170829482711705,-0.6812078235693636,0.9113060342425662,1.0041256843841395,0.4441068173023413,-0.5055511630216389,0.18694370546259584,0.05692286756839061,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
313,1.1332301954049653,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
314,1.1332301954049653,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
315,1.1332301954049653,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
316,1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
317,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
318,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
319,1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
320,1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
321,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
322,1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
323,1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
324,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
325,1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
326,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
327,1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
328,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
329,1.2486832308398488,1.4698285254779275,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
330,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
331,1.2486832308398488,1.7215299304819303,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
332,1.2486832308398488,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
333,1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
334,1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
335,1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
336,1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
337,1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
338,1.364136266274732,1.5956792279799288,1.4114353336402654,-1.4022598783286333,-1.34583606381518,-0.8188986163909487,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
